,Experiment,Neurons,Learning Rate,Batch Size,Epochs,Activation,Test Accuracy
0,1,32,0.001,32,20,relu,0.9825000166893005
1,2,64,0.001,16,30,relu,0.9775000214576721
2,3,128,0.0005,32,40,tanh,0.9850000143051147
